1590	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1591	ITEB,LTG,MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1592	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1593	OEEB,MEB,ITEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1594	MEB,BB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1595	ITEB,OD,CGR,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1596	OD,MEB,LTG,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1597	OEEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1598	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1599	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1600	IIB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1601	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1602	REB,CGB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1603	MEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1604	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1605	MEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1606	MEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1607	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1608	OD,CGR,LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1609	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1610	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1611	OD,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1612		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1613	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1614	REB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1615	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1616	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1617	OD,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1618	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1619		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1620	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1621	MEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1622	OD,CGR,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1623	OD,CGR,MEB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1624	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1625	LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1626	OEEB,MEB,IIB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1627	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1628	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1629	OD,CGR,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1630	OEEB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1631	BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1632	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1633	REB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1634	OEEB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1635	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1636	REB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1637	REB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1638	OEEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1639	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1640		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1641	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1642	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1643		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1644	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1645	OD,CGR,LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1646	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1647	BB,ITEB,OEEB,OD,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1648	OD,LGS,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1649	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1650	BB,OEEB,LTG,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1651	BB,OEEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1652	OEEB,IIB,BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1653	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1654	OEEB,MEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1655	BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1656	OD,CGR,OEEB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1657	OD,REB,IIB,BB,LGS	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1658	BB,IIB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1659	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1660	BB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1661	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1662	OD,CGR,LTG,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1663	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1664	OEEB,MEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1665	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1666	MEB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1667	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1668		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1669	OD,MEB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1670	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1671	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1672		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1673	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1674	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1675	CGB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1676	OD,CGR,LGS,BB,ITEB,CGB,LTG,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1677	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1678	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1679	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1680	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1681	BB,OEEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1682	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1683	BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1684	OD,BB,ITEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1685	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1686	OEEB,ITEB,OD,CGR,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1687	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1688	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1689	BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1690	OD,LGS	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1691	REB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1692	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1693	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1694	BB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1695		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1696	BB,ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1697	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1698	OEEB,REB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1699	BB,CGB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1700		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1701	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1702	BB,IIB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1703	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1704	OD,CGB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1705	ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1706	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1707	OEEB,ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1708	BB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1709	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1710	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1711	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1712		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1713	OEEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1714	OD,ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1715	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1716	CGB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1717	OEEB,ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1718	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1719	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1720	OEEB,ITEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1721	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1722	OD,LGS,CGB,ITEB,OEEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1723	BB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1724	OEEB,IIB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1725	BB,OD,ITEB,LGS,OEEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1726	BB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1727	ITEB,BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1728	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1729	MEB,LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1730	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1731	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1732	OEEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1733	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1734	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1735	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1736	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1737	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1738	OD,ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1739	OD,LGS,REB,OEEB,BB,ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1740	OD,CGR,BB,LTG,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1741	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1742	BB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1743	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1744	OD,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1745		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1746	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1747	OD,CGR,LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1748	MEB,OD	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1749	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1750	OD,CGR,BB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1751	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1752	BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1753	IIB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1754	BB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1755	MEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1756	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1757	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1758	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1759	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1760	IIB,LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1761	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1762	LTG,OD,CGR,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1763	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1764	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1765	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1766		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1767	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1768	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1769	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1770	LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1771	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1772	OEEB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1773	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1774	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1775	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1776	BB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1777	REB,IIB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1778	BB,MEB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1779	LTG,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1780	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1781	OD,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1782	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1783	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1784	BB,IIB,CGB,OEEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1785	OD,CGR,LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1786	OD,CGR,LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1787	BB,OEEB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1788	CGB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1789	OEEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1790	BB,OD,CGR,ITEB,LGS,LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1791	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1792		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1793	CGB,OD,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1794	BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1795	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1796	OEEB,OD,LGS	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1797	CGB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1798	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1799	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1800	OD,CGR,LGS,IIB,BB,CGB,LTG,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1801	BB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1802	OD,CGR,LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1803	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1804	REB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1805	MEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1806		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1807	OD,CGR,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1808	IIB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1809	OD,CGR,BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1810	OEEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1811	BB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1812	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1813	CGB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1814	BB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1815	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1816	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1817	ITEB,IIB,BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1818	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1819	LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1820	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1821	OD,CGR,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1822	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1823	OD,BB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1824	OEEB,IIB,BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1825	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1826		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1827	OEEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1828	ITEB,BB,OD,CGR,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1829	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1830	BB,LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1831	BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1832	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1833	BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1834	OEEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1835	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1836	LTG,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1837	OD,CGR,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1838	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1839	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1840	IIB,ITEB,CGB,OD,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1841	OEEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1842	OD,LGS	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1843	REB,OD,LGS	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1844	BB,LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1845	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1846	ITEB,IIB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1847	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1848	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1849	OEEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1850	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
